index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Templeton,-0.144513754,-0.624242039,,3.696132192,-0.311240277,-0.866423269,,-0.191427876,0.944392688,-0.614155844,0.02434896,-0.306771995,-0.185973697,-0.417865308,-0.853463423,-0.478180695,0.618482674,0.593116788,-0.295106035,-1.025216754,-0.186856144,1.026235327,-0.276123027,0.654198604,-0.119323813,-0.777184003,1.554645154,-0.8449869,0.725402511,0.057991763,0.037359661,1.572659748,0.803056914,-0.520955078,2.94192914,-0.298554284,0.52308264,-0.857687738,-0.603775346,-0.391841436,0.691806288,0.255732714,-0.161685435,-0.439012129,-0.347679627,-0.231052916,-0.266655021,1.346620146,-0.809683296,-0.607675747,-0.650414806,-0.977211073,0.194039719,1.208862454,1.936214347,-0.696001842,-0.569405944,-0.402335587,-1.059374251,-1.126700524,-0.532642478,-0.037919164,-0.607977998,-0.429584386,,,,,,,,,-0.295838268,-0.608978871,0.61033375,-1.410257132,0.145077399,-0.262413877,-0.418019438,-0.292366544,,,,-1.039836731,-0.171418619,0.330828197,0.424852097,0.013802288,0.285063977,-0.683207934,-0.300903929,0.060048863,-0.413111044,-0.464340918,-0.159622206,-0.563750957,-0.996860235,-0.004164137,-0.215712936,-0.438399674,0.217267502,0.833435773,-0.229774811,0.910239313,0.720989587,-0.831107553,-0.331108146,1.296212177,0.654401703,-0.819142065,-0.102196248,-1.302186988,-0.807576763,-0.667043772,,,,,,,,,-0.30303189,-0.468479879,-0.149945232,0.49299292,1.569535556,0.290429671,0.56091944,1.688426839,-1.058060637,-0.513279905,0.463782386,-0.463782386
Tewksbury,-0.473892504,-0.414005083,0.196409729,1.498545102,-0.311240277,-0.056231058,0.463457601,-0.242679733,0.360312077,-0.327047754,-0.129312444,0.072140046,-0.185973697,-0.295107505,-0.370755296,-0.441746853,0.513592635,0.540487482,-0.082042848,0.713943237,-0.900719046,0.035434147,-0.344955043,0.373793741,0.343841256,-0.864981326,-0.240396263,0.434960051,0.997570879,-0.431608151,-0.061138988,0.436809927,0.184525358,-0.379807421,0.234930202,0.086625687,0.009957948,-0.318352763,-0.603775346,-0.280477162,0.775965411,-0.454074336,-0.29723215,-0.261882355,-0.087845243,-1.421271876,1.428361963,0.362238988,-0.268673084,0.77673364,0.277818304,-0.443267932,0.160425768,0.635303499,-0.404372162,-0.24579302,-0.470745454,-0.299180152,-0.699063822,-0.529474999,-0.079285619,-0.579494602,-0.588729627,-0.312493243,-0.98466114,1.109350327,-0.600518448,0.048072831,-0.001792366,0.151153498,-0.669921765,0.156996227,0.139456959,0.265563614,1.413440507,-0.452196139,-0.272462356,0.689340453,0.175942589,-0.439819032,-0.154944468,-0.163177681,-0.174683338,0.502437263,-0.046806649,-0.281535671,-0.280250171,-0.042530306,0.223261966,-0.69874362,-0.358702513,-0.569882145,-0.114236904,-0.2632079,0.406010361,-0.48502544,1.67279421,0.847042366,0.289381334,0.035845315,-0.943161544,-0.47642089,-1.251022404,1.461963013,0.748280361,0.002184126,0.007052234,-0.845441249,-0.042107054,0.052741658,0.178045026,-0.27783102,-0.807576763,1.743303447,-0.000982132,0.027775495,-0.119478567,-0.590692388,-0.550498757,0.265991787,0.050151866,-0.48967298,0.284380936,0.183126253,0.405975403,0.528726635,0.786163,-0.315386908,0.567822422,0.379126857,-0.38644352,-0.513279905,-0.248224158,0.248224158
Tisbury,1.897634498,-0.098649649,2.300214428,-0.642693602,-0.311240277,0.828058155,0.248597033,0.526098122,-0.011370632,1.207914299,-0.154314381,-0.616304221,-0.185973697,-0.316252704,0.474481245,-0.542164053,0.618482674,0.487858176,-0.803712255,-1.3477699,0.344181046,-1.091811709,1.736805763,-1.800867248,0.620382066,1.407413296,-2.097590599,2.010718446,-0.353473153,0.30828121,1.819570918,-1.613956091,-0.37240534,-1.302337987,5.810607305,-0.079705479,-0.283606632,0.532900454,4.597145705,-0.391841436,-0.189111938,-0.448910691,0.830518931,2.793738661,-0.499249685,-0.597849954,0.352843572,0.884563684,-1.104779776,1.508946853,-1.308577963,-0.407218033,0.782283868,-1.443847714,-1.318663767,0.304462208,0.861171151,2.073394863,7.107662124,0.230630214,-0.373999259,-0.743608371,2.407600185,0.302235258,0.089578582,0.139884992,-0.942170081,-0.368558368,,,,,-0.060969966,0.180930471,-0.793522155,0.711163637,-0.592333824,-1.380522734,-0.488608129,-0.790116787,-0.16633611,0.002678103,0.141427116,2.933867735,-0.118093677,0.309234184,0.424852097,-0.399303401,1.397500177,0.654066103,0.450477662,-0.569882145,0.505864843,0.370614636,1.492620294,-0.199645443,0.441477484,0.439037806,1.649223954,-0.29275465,1.425060999,-0.097992499,-1.458032051,-3.089757508,-0.725421422,-0.297800878,3.726816407,-1.095300815,-2.52235775,3.418618353,0.514334556,-0.775375348,-1.384373291,2.16328819,1.46988906,1.130893658,-0.452047776,0.84895146,0.218895522,-2.386441463,-0.351655159,0.294114221,1.068959959,0.737257785,-0.021287577,0.56446035,-2.782534197,-0.120712848,0.053718797,-0.116438636,0.047067775,-0.513279905,0.42499019,-0.42499019
Tolland,-0.704457629,-0.035578562,,-0.755390376,-0.311240277,-0.345794339,,-1.421472446,0.879080756,-0.529311788,-0.028704048,-0.484859006,-0.185973697,-0.130827812,0.15235386,-0.416376872,-0.343009356,0.014194419,0.345829316,0.923029266,-0.930253544,0.899184993,1.352107609,0.915704829,-0.744139754,1.879578372,-1.550881945,-1.121812269,-2.070710764,-0.245641356,0.8957496,1.272347724,1.158433393,0.879408878,-0.76662489,0.181042715,-0.009039503,-0.857687738,-0.603775346,-0.391841436,0.373749219,-1.148290787,2.731998503,0.171716876,-1.690157279,-0.627792569,0.80886337,-0.079728063,-1.104779776,-2.654797005,0.157818587,-0.642002195,-2.461462438,0.266587028,-0.514087154,-0.512583433,-0.347419843,-0.402335587,2.183419604,0.09489714,-0.139321346,-0.579494602,-1.67091584,-0.6052211,0.592414197,-0.685675332,0.321940962,0.464704029,-0.305982495,-0.351878247,0.009081317,-0.00254411,-0.344311162,,-0.951614036,-0.259339706,-2.308303326,-0.074129403,-0.655683606,-1.232739671,,,,-1.039836731,-0.343181063,-0.501559883,-0.554456609,0.426907977,-1.568996356,-0.586042885,-0.589896849,-0.927410555,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.535868216,1.425060999,-0.849144331,3.289389192,0.151619227,-0.534386006,-0.797775886,-2.725283632,2.045790876,-1.554040698,0.437992605,-1.055016582,-1.741196689,-0.555228282,0.19118592,-0.603338905,-0.621117542,-0.341191373,-0.283568367,-0.076551881,-0.41011865,-0.618895321,4.950808131,,,,0.046321482,-1.537842248,0.254156806,0.514843513,0.745596822,-0.645494858,-0.513279905,-0.517861416,0.517861416
Topsfield,-0.704457629,-1.254952907,-0.372178308,-0.755390376,-0.311240277,1.255090873,0.452049076,-0.908953875,0.403620858,-0.603992839,-0.154314381,-0.359350183,-0.185973697,-0.374018886,-0.485919907,-0.376143576,-0.710124494,-0.47701244,1.127049231,0.650226408,-0.011277417,1.024049296,-1.454846447,0.815740013,-0.521073975,-1.415915646,-0.21729909,0.851964456,0.61393443,-0.579784452,-1.089718358,-1.205961821,-0.978329204,-1.250819212,-0.749130392,0.820183896,-0.943536347,-0.110694677,1.072516151,-0.391841436,1.292384595,-0.368668151,-0.429734084,-0.439012129,0.973145159,-0.94219003,1.084196078,-0.622142171,-1.104779776,1.517518308,1.603815185,0.794935729,-0.562274186,0.522640133,-0.879803796,-0.562606636,-0.544740821,-0.402335587,0.021557034,0.230630214,0.942272168,-0.776431125,-0.804739128,-0.488129957,0.836213283,-0.602361905,-0.942170081,-0.368558368,,,,,-0.21376687,-0.735928586,0.256207936,1.32705999,0.179606324,1.065546637,1.334968007,-0.540807009,,,,1.148679858,-0.0967637,-0.501559883,-0.554456609,0.351797852,0.161459955,-1.125263144,-0.455033486,-0.910385393,-0.459473791,-0.880128502,-0.338243017,0.400636621,-0.381192504,0.10696211,-0.835413685,-0.331304099,-0.592664607,-0.849144331,0.653466351,-0.262173548,-1.325818445,0.035515794,0.1558428,-1.428446903,-0.653675719,1.492363618,-0.410461651,2.180623302,0.165767378,0.392048188,0.825507395,0.650712811,-0.174906769,-1.24972935,-1.258341493,-0.41011865,-0.262622619,-0.031855505,-0.887465311,-1.07487337,-0.446257672,-0.43608367,-1.50737776,-0.790365288,-1.220585071,-0.371108941,1.016680798,-0.513279905,-0.630172131,0.630172131
Townsend,-0.704457629,-0.708336821,,-0.642693602,-0.311240277,-0.431590867,0.363949905,-0.755198304,-0.000646604,-0.589649332,-0.154314381,-0.377499061,-0.185973697,-0.197517282,-0.525896523,-0.313971615,1.038042833,1.172039158,-0.389388038,0.178623788,-0.041461266,-0.877375327,-0.508445494,0.384487453,-0.973547216,0.510655483,-0.94843441,-0.08472925,0.240304071,-0.579784452,0.10178817,0.465457089,-0.378579569,-0.706651953,1.627415114,-0.668568652,0.785261588,-0.857687738,-0.189943966,1.503612592,0.599020048,-0.485751576,0.233945967,-0.322845409,0.73496364,-0.755048685,0.834675811,-0.079728063,-0.785091923,-0.089922328,-0.046427992,-0.307253136,0.3453025,0.625061375,-0.91637546,-0.529257834,-0.569405944,-0.196024716,-0.338753394,-0.040835933,-0.089977998,-0.070741918,-0.203762199,-0.6052211,,,,,,,,,-0.270398249,-0.326868392,-0.81249318,-0.545513768,0.928101863,-1.015314909,0.556790468,-0.4721328,-0.183833048,-0.178646715,-0.14944426,-0.290470318,0.004834347,-0.501559883,-0.554456609,-0.455635995,1.397500177,-0.255241115,-0.358702513,-0.110202761,-0.540608599,-0.334196024,-0.338243017,-0.573591646,-0.364699609,-0.709860499,-0.835413685,-0.429805584,0.285945956,-0.363250737,-0.381581885,2.082652175,-0.097733626,-0.331132545,-0.669268525,1.189129506,0.24668926,0.235228948,-0.382437523,-1.302186988,-0.266830018,-1.123548927,,,,,,,,,-0.946380519,-0.82962658,-0.580607582,1.368468938,-0.032026113,-0.077108976,0.53573761,0.617606132,-0.523523058,-0.513279905,-0.397269848,0.397269848
Truro,-0.704457629,0.805369263,4.551064551,-0.811738763,-0.311240277,0.840732642,1.878114791,-0.447687162,0.964536751,-0.244611853,0.375157025,-0.729099636,-0.185973697,-0.514058015,-0.641477882,-0.499005507,-1.164647999,-1.003305503,-1.000185014,-1.080555951,1.267500163,-0.624912904,1.060860132,0.032428143,1.540622284,2.142841928,2.953826357,-0.20604406,-1.679393168,-0.579784452,2.046536908,-0.589907909,-0.90088729,-0.54192211,0.277088355,0.722734959,-0.610057521,-0.857687738,-0.603775346,-0.391841436,0.216841306,-1.855085364,-0.23719013,2.064090196,-1.625198683,-0.096311147,-0.008530607,0.382328399,1.059261073,1.379865701,-0.81534383,1.154147219,-0.125292819,-0.84980451,0.21734613,-0.696001842,-0.520075699,-0.402335587,0.381867462,3.976863051,-0.690889684,-1.186715547,-0.860345534,-0.078310957,1.674272641,-2.064133856,-0.942170081,11.15823811,,,,,-0.124529489,2.042859632,-0.584840871,0.456095451,4.025821333,-0.972825057,-1.603198262,-1.011559296,0.389704281,-0.103270607,0.154220345,0.277856503,-0.64965915,-0.501559883,-0.554456609,2.191995922,-2.9286406,-0.443711178,-0.127508177,-0.620957632,-0.4673389,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.37215433,-0.835413685,-0.50273139,1.425060999,2.741727842,-2.562083503,-1.06677061,0.066011017,1.402114147,2.522965456,-1.261873859,-0.483795534,-0.535272946,-1.41933024,0.775792261,4.455691557,1.10419623,0.097075948,-0.919608338,-0.313477272,0.4522496,0.668221781,-3.0625519,-0.422817501,1.732415263,2.436674779,1.526752222,-0.218996579,-0.972089395,1.569535556,1.281620234,-0.29433771,-0.34834326,-0.015998332,-0.513279905,1.322943586,-1.322943586
Tyngsborough,-0.243327379,-0.056602257,-0.506346244,-0.642693602,-0.311240277,0.014941062,0.395006447,-0.345183448,-0.386268256,-0.458759732,-0.072244582,1.208012892,-0.185973697,-0.514058015,0.110384505,-0.129526503,1.737309763,1.750961527,-0.213227288,1.103553154,-0.752370348,-0.414246547,-0.854026501,-0.056323574,-0.72984022,0.329036461,1.636452719,0.172263525,-0.319529092,-0.579784452,-0.212191589,1.536340069,-0.355475953,-0.606681587,-0.170396311,-0.415974721,0.272919801,1.314131766,0.310039008,-0.391841436,0.709699705,-0.981912254,-0.238906118,-0.275186097,0.193642007,-1.308987068,0.972342165,1.205994266,-0.022759351,-0.314133761,0.542029447,-1.338261844,-0.326976527,0.942567225,-0.111798848,-0.529257834,-0.470745454,-0.196024716,-0.819167299,-0.909527606,0.126166459,-0.481026341,-0.772658509,-0.019765385,-0.45135064,0.541304232,-0.327197141,-0.368558368,-0.140060606,0.342784639,-0.971700912,0.759704168,-0.189827155,-0.326868392,-0.629106598,-0.004271519,-0.544567262,1.005453213,0.317252133,0.08272214,-0.166052826,-0.202113861,-0.217728995,0.312231109,-0.047367965,-0.501559883,-0.554456609,-0.267860682,-1.012778256,-0.683150613,-0.320170124,-0.859309906,-0.650306171,-0.880128502,-0.338243017,-0.603113715,-0.507677541,-0.404257901,-0.835413685,-0.264038822,-0.857905532,-0.190416103,0.377453488,0.542423514,0.857443456,-0.697780884,-0.845111923,0.713206522,-0.636687701,-0.51499658,0.093972644,1.127000021,0.129717595,-0.758344803,-0.127056805,-0.037113808,-0.313477272,-0.750652815,-0.753618847,0.265991787,-0.421442733,-0.309796512,-0.139843824,-0.341855247,0.143383055,1.85087409,1.269242743,-0.729348073,0.027259606,-0.074983785,0.195900282,-0.513279905,0.378184339,-0.378184339
Tyringham,0.118989247,1.078677305,,-0.980783923,-0.311240277,0.098787669,2.274244157,2.063653834,1.182435249,-0.4835248,-0.154314381,-0.420321619,-0.185973697,0.164233255,-0.548281505,-0.049426392,-1.70657987,-2.003262323,0.944898631,0.042967022,1.478119366,1.539809263,-0.427413035,0.029845254,-0.729170305,-0.033750369,-2.265073077,-0.110889713,-0.663304943,0.658710087,-0.717260297,0.273930846,0.508834648,0.19344025,0.059831345,1.440429291,-1.591149588,-0.857687738,2.059480391,-0.391841436,-0.193846192,0.170262775,0.316686308,-0.118610738,-1.885033067,0.764539043,-1.075444851,0.54304369,-1.104779776,-1.628673158,0.010748344,2.864126339,-2.041288046,-1.187794609,-0.367800497,-0.129072214,0.63918505,-0.402335587,0.14166051,2.755265387,1.09616322,-0.251267064,1.539284765,-0.429584386,,,,,,,,,-0.343311747,,-0.951614036,1.283511763,-2.308303326,1.209937372,-2.086196519,-1.206143196,,,,-1.039836731,-0.465547772,-0.501559883,-0.554456609,3.14965002,-2.805036578,-1.016689376,-0.243105345,-1.046586692,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.535000543,1.425060999,-0.849144331,1.923125521,-0.285162036,-1.489563087,-1.131092557,-0.520477958,3.568744423,-0.823555904,-1.103011183,-1.30723373,0.014842113,-0.519178499,-2.493064393,,,,,,,,,,,,-1.883299128,-0.606499321,-1.072254338,0.511186553,0.11481668,-0.061593822,-0.513279905,-1.668364542,1.668364542
Upton,-0.605644004,-0.540147256,,-0.135558119,-0.311240277,0.357152213,,0.167335123,-0.418290927,-0.595064199,-0.154314381,-0.205119932,-0.185973697,-0.18519406,0.777850127,-0.216399155,1.282786258,1.18958226,0.204012044,0.784374003,-0.311773997,0.788172769,1.348163831,-1.053350479,-1.169521285,-1.106457321,-0.394321947,-0.100911275,-0.64061573,-0.579784452,-0.740154378,-0.678379695,-0.128857228,-0.331603191,-0.33001025,0.206273335,-0.037033364,-0.857687738,-0.603775346,-0.391841436,0.693367434,-0.220528928,0.24125455,-0.171562883,1.34124387,-0.485565147,0.077510864,1.125636621,-0.625247997,-0.778968389,1.18046324,1.2267988,-0.360590478,0.604577126,-0.221513841,-0.362513826,-0.668066433,-0.402335587,0.742177891,-0.312302081,0.514814626,-0.858488009,-1.039997,-0.458857171,-0.138983061,-0.087333446,0.936913902,0.325826963,0.219436818,-0.064431535,-0.745366551,0.325399916,-0.237535971,0.604096189,-0.869406258,0.487201328,-0.318679011,0.696871046,0.787596832,0.475939233,-0.229444324,-0.170560199,-0.191016402,-0.439426945,0.114852122,-0.074694201,-0.045216082,-0.436858464,0.594074033,-0.404661093,-0.551364459,-0.331529872,-0.233455397,-0.880128502,0.04876874,0.085734555,-0.996860235,-0.255235568,0.476979654,-0.39774302,0.06570126,-0.181958112,1.053685002,1.415986038,-0.725421422,0.835475806,-1.846066646,-0.536091309,-0.19499922,1.411258155,-0.186268631,-0.394900274,0.778613689,-0.283579442,0.153109136,0.235421267,-0.729188783,-0.993792665,-0.919808011,0.994110718,-0.46810206,-0.135289175,-0.435373704,-0.596954961,0.302802368,1.332735223,0.760050582,-0.686228223,-0.684328662,-0.37941716,0.699018055,-0.513279905,0.20593612,-0.20593612
Uxbridge,-0.045700129,0.19568209,-0.38556492,0.540622524,-0.311240277,-0.400392129,0.135145583,1.44863155,0.105171909,-0.358528831,-0.154314381,-0.266022385,-0.185973697,-0.288348294,-0.371434373,-0.394674825,1.107969526,0.680832299,0.130400403,0.073463874,-1.100187167,0.023054572,0.160289832,0.026317539,-0.605927595,-0.326291042,-0.283547673,-0.734526663,0.511026717,-0.579784452,0.294321128,0.34783407,0.601411682,-0.270522826,1.03815373,-0.997800991,1.076704158,0.664511492,-0.603775346,-0.391841436,0.096879876,-0.144046429,-0.194996874,-0.28490694,0.561740718,0.068373237,-0.653841642,1.426977792,0.530546548,0.120163262,0.307429999,-0.715113596,-1.268167165,1.00401997,-0.806660468,-0.662653041,-0.692731555,-0.196024716,-0.338753394,-0.692354688,-0.504050266,-0.202032933,-1.504096622,-0.253947671,-0.062795846,0.041423669,0.185280309,-0.368558368,-0.333636143,-0.639324958,0.461750038,-0.649568811,-0.180015694,-0.199918676,0.117087081,-0.445974964,-1.144459712,0.920421481,0.596142353,0.054915224,-0.260029125,-0.164634686,-0.186000001,-0.702965592,0.131130262,-0.501559883,-0.554456609,-0.474413527,1.02668811,-0.151231328,-0.551364459,-0.740133769,-0.11506481,0.84555899,-0.338243017,-0.612954405,-0.285917595,-0.400299078,0.14707315,-0.354318078,-0.500303928,-0.474841554,0.639665708,-0.055277161,-0.043152078,-1.09776089,-0.128211918,0.570429627,-1.078376181,-0.19057473,0.962720596,-0.541236841,-1.023875461,0.684211487,-0.365197855,-0.387516048,-0.20262087,-0.462724046,-0.316602896,0.370008777,-0.374213767,-0.34339548,,,,1.046865503,-0.689188646,-0.662913304,0.933620853,0.156153281,-0.412187624,-0.513279905,0.932613263,-0.932613263
Wakefield,-0.440954629,-0.624242039,-0.316525245,-0.248254893,-0.311240277,0.360077094,-0.260983782,-0.293931591,0.320796729,-0.298188845,-0.084792884,-0.253922309,-0.185973697,0.10940583,-0.413172825,-0.095614094,0.880707773,0.908892626,0.494124147,0.585663458,0.248538607,-0.170785114,-0.58003448,1.545867461,-0.482700807,-0.626063688,0.241853013,0.335246585,0.225126354,-0.5097608,-0.264691225,-0.649343994,-0.686007472,-0.417971288,-0.8038909,0.145276786,-0.262728581,-0.201886652,0.286336712,1.760783879,0.072344919,-0.246363942,-0.429734084,-0.24804495,-0.217762435,0.75705339,-0.653841642,-0.501605702,-0.674430743,0.140442506,0.22258314,0.292352321,-0.427818381,-0.050918823,-0.331228833,0.687973427,-0.273424476,0.11344159,0.261763986,-0.773794532,0.207111726,-0.366146702,-0.49248777,-0.049038171,-0.61134379,0.647339504,-0.088040998,-0.368558368,0.247090467,0.223015176,-0.669921765,0.387443381,0.166328736,0.378407806,-0.192773006,0.294344894,0.817669805,0.319624802,-0.498282065,0.13863589,-0.196758664,-0.162580422,-0.184260909,0.999723231,-0.097325015,-0.501559883,-0.554456609,-0.286638213,0.532272022,0.213674419,-0.146774372,-0.24640406,-0.513287695,-0.493074206,-0.219162476,-0.189804753,0.501141451,-0.022923718,-0.123795257,0.857407203,-0.943161544,-0.532756597,0.570662492,-0.170219598,-1.216655349,0.368832465,-0.006474182,-0.167250997,0.399581426,0.377163508,0.402238046,-0.36563296,0.093667812,-0.575742741,-0.211106587,0.209465546,-0.562904179,-0.769848067,-0.72899823,0.474025767,0.606519116,-0.472750139,-0.353920821,-0.256751244,0.239515737,0.903930643,0.368364304,-0.169870836,-0.526225364,-0.741901675,0.629380752,-0.513279905,-0.34242322,0.34242322
Wales,-0.177451629,-0.350933996,-0.947894083,-1.03713231,-0.311240277,-0.932720586,-0.899861223,-0.088924162,0.1329917,-0.573828408,-0.154314381,-0.729099636,-0.185973697,-0.450536035,-0.520026733,-0.314847088,-0.84997788,-0.775245176,-1.32646865,-0.840103851,-0.802722371,-0.350011856,-0.130145027,-0.214625748,-1.049441005,1.237182582,0.347127821,-0.322268573,0.334569707,-0.579784452,1.337724632,1.718190254,0.50431654,0.498660151,0.177421901,-0.564671755,0.638763902,0.372513595,-0.603775346,-0.391841436,0.03428305,0.14520312,0.564271968,0.506597866,0.951492294,-0.275966839,0.206573071,0.121166051,-0.121124844,1.3461652,-1.246601639,-0.82822935,-0.175713746,0.891356604,-1.245520438,-0.696001842,-0.42141521,-0.402335587,-1.059374251,-0.42088854,-1.192877066,1.537573018,-0.141739669,-0.136856528,,,,,,,,,-0.347223256,-0.044757913,-0.622782923,-1.198737172,-0.666191627,-0.372278743,0.579360161,-0.735223348,,,,-1.039836731,-0.105744743,-0.501559883,-0.554456609,0.239132664,0.161459955,-0.25810753,-0.570630654,0.451627598,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.606598913,-0.835413685,-0.49397203,1.425060999,2.496895649,-0.906006325,-0.836885735,0.420791076,0.735480804,0.872742805,-0.964421994,-1.163316273,3.317236525,-1.475378495,1.331871215,0.778613689,-0.520962122,0.223150621,0.339244153,0.850514957,0.516233771,0.655911472,0.838085233,-0.607673819,1.23163818,-1.09489738,-1.272597904,-0.580607582,-0.739820248,-0.275742019,-0.090877837,1.386587549,1.885905118,-1.49722196,-0.513279905,-0.167907245,0.167907245
Walpole,-0.012762254,-0.960621169,-0.24748252,-0.586345215,-0.311240277,0.348377568,0.100920006,-0.088924162,-0.420402719,-0.10854042,-0.09311476,0.250433836,-0.185973697,0.080669157,-0.200060316,-0.09383899,0.461147615,0.487858176,0.786528098,0.114098975,-0.545567121,0.188009306,-0.917529679,-0.031262449,-0.521886481,-0.854324913,-0.007602589,0.195115778,0.740634772,-0.345558553,-0.528248622,-0.564875778,-0.868559335,-0.216368503,0.022773258,0.917652973,-0.979240598,0.040209127,-0.28894292,-0.391841436,0.700430235,-0.072802482,-0.304731855,-0.340114398,0.973145159,-0.814933915,0.671197016,0.723848393,-0.821978983,0.604333601,0.77684066,-0.558039038,0.748669917,-0.163582189,-0.770088804,0.788019832,-0.347419843,0.010286155,0.501970939,-0.583768229,0.597027139,-0.677962863,-0.0690236,-0.283220457,-0.817049268,0.889705837,-0.361362304,0.048072831,0.247090467,0.127199606,-0.745366551,0.945834561,0.118024673,-0.199918676,0.053850329,0.412547224,0.623465196,1.04840301,0.24506192,0.478022866,-0.166818183,-0.151177332,-0.162266519,0.82555856,-0.098447646,-0.366916332,-0.397767216,-0.155195494,-0.023946078,-0.407205277,-0.204572956,-0.399630521,-0.334873908,0.005532855,-0.100081936,-0.170123374,0.341943335,-0.036577003,-0.087187642,-0.055673473,-0.943161544,-0.626300094,-0.091768379,0.082653764,0.420791076,0.468827467,-0.358160976,-0.726460503,0.620425666,-0.129745633,-0.298365141,0.24898062,0.634414557,0.282486951,0.741457613,0.936225747,-1.089472092,-0.929808494,-0.882877085,0.213983292,0.133137105,-0.462124024,0.189424248,-0.058591948,0.069572088,0.439392347,-0.049434392,-0.05647647,-0.86329949,-0.757967202,0.793250839,-0.513279905,0.406273397,-0.406273397
